input_question,reference_answer,expected_score_range
"What is the Federal Reserve System and what are its main functions?","The Federal Reserve System, established in 1913, serves as the central banking system of the United States. Its main functions include: (1) Conducting monetary policy by influencing money supply and interest rates to promote economic stability and growth; (2) Supervising and regulating banks to ensure safety and soundness of the banking system; (3) Maintaining financial system stability by monitoring systemic risks and serving as lender of last resort; (4) Providing payment services to banks and the federal government, including operating payment systems like Fedwire. The Fed consists of 12 regional banks, a Board of Governors, and the Federal Open Market Committee that sets monetary policy.",high (0.7-1.0)
"What are the main differences between commercial banks and investment banks?","Commercial banks were first established in medieval Italy by the Medici family in the 15th century, while investment banks originated from British merchant banking houses in the 18th century.",low (0.0-0.2)
"How does FDIC insurance work and what does it cover?","FDIC insurance protects depositors by guaranteeing deposits up to $250,000 per depositor, per bank, per ownership category. It covers checking accounts, savings accounts, money market accounts, and CDs at member banks. The insurance is automatic and free to depositors, funded by premiums paid by banks. Established in 1933 after the Great Depression, it has maintained public confidence in the banking system by ensuring people don't lose their deposits when banks fail. The FDIC also serves as receiver for failed banks, either selling them to healthy institutions or liquidating assets to pay depositors.",high (0.7-1.0)
"What is a mutual fund and how does it work?","Mutual funds are regulated under the Securities Exchange Commission Rule 12b-1 regarding distribution fees and must file Form N-1A registration statements.",low (0.0-0.2)
"What are the key services provided by credit unions?","Credit unions provide similar financial services to banks but with a member-focused, non-profit structure. Key services include: (1) Deposit accounts - savings, checking, money market, and share certificates (CDs) typically offering higher rates than banks; (2) Lending - personal loans, auto loans, mortgages, and credit cards usually at lower rates due to non-profit status; (3) Digital banking - online and mobile banking services; (4) Financial counseling - often providing free financial education and counseling to members; (5) Specialized services - some offer insurance, investment services, and business banking. As member-owned cooperatives, they return profits to members through better rates and lower fees rather than to outside shareholders.",high (0.7-1.0)
"What is the role of central banks in the economy?","Central banks primarily use the Taylor Rule formula: r = r* + π + 0.5(π - π*) + 0.5(y - y*) where r is the nominal interest rate.",low (0.0-0.2)
"How do robo-advisors work in investment management?","Robo-advisors are automated investment platforms that use algorithms to provide investment management services with minimal human intervention. They work by: (1) Assessing client needs through online questionnaires about financial goals, time horizon, and risk tolerance; (2) Creating diversified portfolios using low-cost ETFs based on modern portfolio theory; (3) Automatically investing client funds according to the recommended allocation; (4) Continuously monitoring and rebalancing portfolios to maintain target allocations; (5) Providing tax optimization through strategies like tax-loss harvesting; (6) Offering low fees (typically 0.25-0.75% annually) compared to traditional advisors. They make investing accessible to smaller investors while providing professional-level portfolio management and maintaining consistent investment discipline.",high (0.7-1.0)
"What is credit risk and how do financial institutions manage it?","Credit risk management involves calculating the Basel III risk-weighted assets using standardized approach multipliers ranging from 0% for government securities to 150% for certain securitization exposures.",low (0.0-0.2)
"What are the main types of financial institutions?","The main types of financial institutions include: (1) Commercial banks - provide deposits, loans, and basic banking services to consumers and businesses; (2) Investment banks - focus on capital markets, underwriting securities, M&A advisory, and institutional trading; (3) Credit unions - member-owned cooperatives offering banking services with better rates; (4) Insurance companies - provide risk transfer products like life, health, property, and casualty insurance; (5) Investment companies - include mutual funds, ETFs, and other pooled investment vehicles; (6) Pension funds - manage retirement assets for employees; (7) Hedge funds and private equity - alternative investment vehicles for accredited investors; (8) Finance companies - provide specialized lending like auto loans or equipment financing; (9) Mortgage companies - originate and service home loans.",high (0.7-1.0)
"What is the difference between stocks and bonds?","Stock certificates are typically printed on special watermarked paper by companies like American Bank Note Company, while bond certificates use different security features including microprinting.",low (0.0-0.2)
